ens_gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000163762,-2.11490682393754,5.18057946089512,34.2729925918937,4.88395215431776e-09,2.1037953901491e-06
ENSG00000185885,-3.39048681595231,1.15415224181923,34.1003287202754,5.33608380197213e-09,2.23806588515347e-06
ENSG00000006788,4.90001178599564,-1.4254744305048,33.4345526615667,7.50824416315363e-09,3.06836911467545e-06
ENSG00000009709,2.81801400848652,0.852277808099824,32.8688167228441,1.00376877735339e-08,3.99951669336458e-06
ENSG00000103460,-2.58837852367282,2.20564850463052,31.955802975345,1.60422347955341e-08,6.23612532124931e-06
ENSG00000108679,-2.23531897289523,6.55676702940428,31.8957815924074,1.65446440537316e-08,6.27829849829463e-06
ENSG00000204963,-9.07159757767833,-1.52595340829876,31.7882359101765,1.74846090169833e-08,6.42560427764724e-06
ENSG00000176165,-9.07408291097329,-1.53132971301651,31.7601086608964,1.77391509735524e-08,6.42560427764724e-06
ENSG00000077522,2.97513471412411,0.372605005852051,30.6385102138906,3.15766382961389e-08,1.11837435814191e-05
ENSG00000258311,-2.42731763014307,2.36250083946243,30.5509552940511,3.30313855118306e-08,1.14446570062512e-05
ENSG00000077274,-2.48991320101437,2.24637549784031,30.4372374266048,3.50215501237339e-08,1.16272006427962e-05
ENSG00000267699,-8.95217279597341,-1.58525178682278,30.4225703921443,3.52868349567303e-08,1.16272006427962e-05
ENSG00000018625,2.74340175271845,0.768332614619874,30.3973986789095,3.57468208995491e-08,1.16272006427962e-05
ENSG00000137273,-3.09788253704251,1.13550284132627,29.474519814228,5.74854397924334e-08,1.83240587882361e-05
ENSG00000160683,-3.00979022753518,1.26194037905478,29.3678995779576,6.07304946683333e-08,1.89788749808607e-05
ENSG00000068976,2.47144187386601,1.23967973076316,29.3032168097709,6.27879732287418e-08,1.92445137946094e-05
ENSG00000117122,-1.88243002384024,4.50863252681023,29.1841004627495,6.67614268626426e-08,2.00762947422037e-05
ENSG00000204287,-1.88887593858316,4.00755161836598,29.0059764865023,7.31783360525478e-08,2.14953862954503e-05
ENSG00000133020,4.26706008183829,-1.33996997271797,28.979649377237,7.41778294798447e-08,2.14953862954503e-05
ENSG00000086548,-2.12882058362603,6.67500011447005,28.8626003622042,7.8789780034766e-08,2.24241341820375e-05
ENSG00000183091,2.82572030444138,0.4216801201743,28.6317482939814,8.87451933156769e-08,2.48144015976361e-05
ENSG00000081248,4.21818410282473,-1.36487500239247,28.0208357749188,1.21607032086426e-07,3.34167737481631e-05
ENSG00000117069,-2.11193716825508,2.76566056365851,27.8738243734169,1.31188617698903e-07,3.54387150658494e-05
ENSG00000086967,4.67502888283179,-1.70743369826129,27.2823874723124,1.78017783485774e-07,4.72874572199378e-05
ENSG00000185105,-8.68755165762388,-1.83579720221092,26.7362938032512,2.3602140473053e-07,6.16673630917245e-05
ENSG00000122176,1.9695900200183,2.23677956023948,26.6303693624162,2.49298524081213e-07,6.4085804464619e-05
ENSG00000196275,-2.92235021395333,1.05920186484233,26.1694691842115,3.16357485580756e-07,8.00334223045412e-05
ENSG00000135218,1.98093362646615,2.15322248961926,26.0787763861046,3.3154555450735e-07,8.25652038709084e-05
ENSG00000166448,-1.74668218695345,4.16858956549131,25.5291352256667,4.40572748914613e-07,0.000108028438033863
ENSG00000196136,-1.93207970358726,6.28205031531074,25.4347776415453,4.62619390258523e-07,0.000111715573362733
ENSG00000180667,-1.81186601631582,3.44351810187308,25.2884612685902,4.99014115823546e-07,0.00011870577579098
ENSG00000166503,-2.49030975005283,1.73888045683294,25.1354506624931,5.40149134479836e-07,0.000126601425078524
ENSG00000135744,-2.03833605596513,2.63181213398914,24.978788076815,5.85791721449796e-07,0.000133858061688718
ENSG00000179344,-1.95465819895847,2.83602613367889,24.9718271557436,5.8790716013366e-07,0.000133858061688718
ENSG00000168907,-4.55702219008007,-0.898185686691142,24.4765465611892,7.59867751230843e-07,0.000170574256607284
ENSG00000186335,3.08590199062858,-0.436859757892029,24.3156638822168,8.25944774618878e-07,0.000182832053026051
ENSG00000189292,-1.6937879339648,4.38816899285821,24.2073152319616,8.73663141465278e-07,0.000190745796557173
ENSG00000111319,-2.40730634982919,1.78882856974454,24.1100067239802,9.18871686744117e-07,0.000197905093828753
ENSG00000170381,-1.71473799389748,3.57214020988766,23.4506171847801,1.29364387162854e-06,0.000274907947013543
ENSG00000162551,-4.12373234166204,-0.673074201693375,23.3439461688174,1.36729423509649e-06,0.000286707944337736
ENSG00000283496,-8.35689606973363,-2.10478216663678,23.3189540960794,1.3851494361906e-06,0.000286707944337736
ENSG00000196542,-1.88527528016487,2.81748246605758,23.2664394299814,1.4234334961318e-06,0.000290854911042931
ENSG00000119915,5.2179139085283,-2.36391704267106,23.0957167727743,1.55538232493204e-06,0.000313793461959074
ENSG00000041982,1.49613637286485,3.6254193598497,22.9728307998136,1.65789111119742e-06,0.000330293356628305
ENSG00000118849,-1.79387082097251,6.02196101659677,22.9111786673232,1.71184604109136e-06,0.000336832125961903
ENSG00000003096,8.08679868621935,-2.91501577900963,22.7327241813529,1.87815730818451e-06,0.000365049648510301
ENSG00000124664,1.44542494700857,4.15527251890398,22.3074342894301,2.34285282172863e-06,0.000449884196056758
ENSG00000126709,-1.65903880051501,3.59147290131013,22.1717355046318,2.5141719510086e-06,0.000477034197085417
ENSG00000124212,-1.61018347916967,4.26414308047775,22.134303370339,2.56360412466353e-06,0.000480690853398675
ENSG00000185015,-1.87249379801025,2.70492425227901,22.0804203986188,2.63647825460664e-06,0.000488606865371171
ENSG00000105664,3.21573766660827,-0.908381947197811,21.8546497263339,2.96512411906554e-06,0.000543197105858237
ENSG00000163092,3.88815793909447,-1.69878465339587,21.6809468981133,3.24570861634167e-06,0.000587842090082428
ENSG00000196616,-7.5312257679737,-2.19879811282158,21.5233688262805,3.5232364956495e-06,0.000630936441209682
ENSG00000101439,-2.61057519172223,0.987386942589127,21.2564120787279,4.0488430048759e-06,0.000717005109019024
ENSG00000258864,-5.69286446346818,-1.78839231119955,21.0406842161195,4.53057761858379e-06,0.000789234327788582
ENSG00000114854,3.50642085605197,-1.3909712872946,21.0300535992156,4.55575091959779e-06,0.000789234327788582
ENSG00000022267,1.62201542925241,2.63459043623166,20.9999982908482,4.62768402290275e-06,0.000793075569430366
ENSG00000214128,-1.56562487845251,4.18337477578922,20.968115117904,4.70523841620604e-06,0.000797788190186084
ENSG00000166682,-2.73624545907064,0.693864640206811,20.7338814114475,5.3164629712304e-06,0.000891934598268107
ENSG00000101670,-1.71909260199098,2.92581653676709,20.5281346385413,5.9187959894748e-06,0.000982643442502598
ENSG00000102109,-2.90051122197506,0.336019750663134,20.2412247105636,6.87484761210796e-06,0.00112960124991522
ENSG00000154856,-2.15878729332654,1.78354316881061,19.9782723776421,7.8867176551323e-06,0.00128263781619897
ENSG00000197696,-2.07044584215917,1.96817120000817,19.888832115098,8.26394334156216e-06,0.00133041140381634
ENSG00000175336,-8.04059491712752,-2.4744872870549,19.8281680379134,8.53006204241003e-06,0.00135952128831931
ENSG00000102290,-2.62750536700409,0.734914192194539,19.6884191287601,9.17631716103193e-06,0.00144450003694418
ENSG00000197893,3.82506518351617,-1.84599026183903,19.6742532863213,9.24451021259297e-06,0.00144450003694418
ENSG00000167749,-1.64773019606688,2.99883336839683,19.528800353182,9.97483774799116e-06,0.00154348508764547
ENSG00000129521,-1.96230564374106,2.14014138908254,19.3709692456257,1.08330279672819e-05,0.00165416650004523
ENSG00000155714,4.27192320612489,-2.24359914316406,19.3595896394357,1.08976962294359e-05,0.00165416650004523
ENSG00000130635,1.35384244628655,4.00894117380374,19.3351757470048,1.10377471143667e-05,0.00165961899536582
ENSG00000158578,-3.1533051252787,-0.169970379207633,19.2594694249054,1.1483636637977e-05,0.00171052524052409
ENSG00000198300,-1.8865918357524,2.28183066494627,19.1343845226277,1.22603453759358e-05,0.00180930911668209
ENSG00000106546,-1.48951450723281,4.15094867767626,19.1005525686526,1.24793446977847e-05,0.00182473207149809
ENSG00000102878,-1.59155856224058,3.17637335171782,19.0622802437068,1.27318274843098e-05,0.00184472605859027
ENSG00000178776,-1.94181295978414,2.13751354041121,18.992163089284,1.32077772348411e-05,0.00189644642854862
ENSG00000092758,-1.59220676778202,5.8446435758572,18.9426005576395,1.35549465545642e-05,0.00192891730523789
ENSG00000100979,-1.46913007965882,4.22111710280868,18.7195325108261,1.52345114099091e-05,0.0021487402022224
ENSG00000185305,-1.59661306671926,3.03752245381091,18.6762883733998,1.55835463393959e-05,0.00217868913646748
ENSG00000163565,-1.47639114639688,4.03136549360046,18.6213249184924,1.60387895062466e-05,0.00222283675783094
ENSG00000254692,-7.75065771152756,-2.54351268162226,18.5826502531171,1.636710361204e-05,0.00224878359800598
ENSG00000134757,-1.46211930458064,4.3252279655983,18.5483849237286,1.66636229664132e-05,0.00226727759377299
ENSG00000088881,-1.79503440786782,2.42166375948356,18.5343965573075,1.67862188521278e-05,0.00226727759377299
ENSG00000198848,2.71543717090585,-0.531477136150066,18.4940914452875,1.71445485131137e-05,0.00229621692606728
ENSG00000100473,-2.14761445502696,1.5157607057401,18.2124595893395,1.9872322304595e-05,0.00263937560742196
ENSG00000240038,-1.46821836013791,3.77112590257493,18.0838372393978,2.12592748880816e-05,0.0028002506046797
ENSG00000168389,-1.87646110718578,2.13309303347197,17.8494537964555,2.40416764834881e-05,0.00314078885076913
ENSG00000164708,3.80415946081967,-2.06537211177967,17.8023340964539,2.46437756130216e-05,0.00319327232292958
ENSG00000157119,7.62790644975687,-3.28189159245854,17.7749102152398,2.50011524591741e-05,0.00321345457979287
ENSG00000175066,-1.43668739232807,4.04485849716112,17.7360964399041,2.55158782954748e-05,0.00325337654618622
ENSG00000146674,-1.65800565020647,6.93902946652274,17.6911822911886,2.61248113481234e-05,0.003304581295765
ENSG00000138439,-2.28672540918354,1.09515075110888,17.6731564378502,2.6373288368191e-05,0.003309743858364
ENSG00000142102,-1.41963786642488,4.52554449121097,17.5057902789577,2.87968135437599e-05,0.00357197153235486
ENSG00000104055,-1.52409605700295,3.14086021010866,17.49825468728,2.89110508014667e-05,0.00357197153235486
ENSG00000214021,-1.50615660811196,3.14595551468128,17.1453300513284,3.48042194036219e-05,0.00425330542797295
ENSG00000183778,-1.40271763168817,4.48069974347347,17.1368705345752,3.49594058893498e-05,0.00425330542797295
ENSG00000135750,-1.90937167910555,1.93237984976242,17.0181504939065,3.72121156538608e-05,0.00449308105523661
ENSG00000156284,-1.39629620603485,4.49251320216662,16.9870662444163,3.78256765957959e-05,0.00453282431266012
ENSG00000107159,-3.34730254924295,-0.760808150214415,16.9648641362077,3.82701331926434e-05,0.00455186106585337
ENSG00000124557,2.88649311388332,-1.12201295177653,16.7712090303861,4.23764341208895e-05,0.00500081281049392
ENSG00000104899,-1.38918057175116,4.73717756551481,16.7503673013912,4.28439724668436e-05,0.00500081281049392
ENSG00000163013,-1.43352056620136,3.50999969989898,16.7440799736619,4.29860305582675e-05,0.00500081281049392
ENSG00000167588,1.96303494059816,0.898831548627166,16.7083869346804,4.38015146662381e-05,0.00505875754167032
ENSG00000015568,-1.45710374407444,3.31066219124219,16.6266128290724,4.57289532829514e-05,0.00524336731959481
ENSG00000124701,2.5336600146475,-0.499010834051858,16.5410916840396,4.78360286368128e-05,0.00544579017438231
ENSG00000278545,-7.66907003215097,-2.82508619420008,16.5128951257963,4.85519244781793e-05,0.00548808916548384
ENSG00000171116,-7.71592934167411,-2.89069420763588,16.4894356087771,4.91557538128397e-05,0.0055172141145707
ENSG00000129170,3.08888694898459,-1.49884682924341,16.4471951581879,5.0262094986803e-05,0.00560193895034731
ENSG00000197774,-1.38927079067469,3.82944300668094,16.4090672797123,5.12822106680116e-05,0.0056598548932447
ENSG00000158055,-1.59591952529515,2.67570712336788,16.4006603477111,5.15099261607786e-05,0.0056598548932447
ENSG00000265972,-1.54301604715659,2.8418706501976,16.3882813717232,5.18470833488346e-05,0.0056598548932447
ENSG00000120833,1.89534996654938,1.05626414501194,16.3444792286587,5.30580115360155e-05,0.00575264345483684
ENSG00000079257,-1.45624961422342,3.19550963923785,16.2587867499918,5.55098986454067e-05,0.00597781597709792
ENSG00000179698,-1.47759206264822,3.03347772525768,16.2129514603251,5.68678226581726e-05,0.00605691870314405
ENSG00000117148,1.77424758697412,1.42207199324003,16.2083990043221,5.7004505300013e-05,0.00605691870314405
ENSG00000116748,4.04879730386346,-2.49671007016279,16.1612357800097,5.84401224965669e-05,0.0061683355784787
ENSG00000181617,3.85999041522689,-2.33690465327207,16.1213671116022,5.96820283035374e-05,0.00625797478356434
ENSG00000183484,-1.89673887588481,1.81370086899495,16.0925124561444,6.0597376147817e-05,0.00631242471270528
ENSG00000187775,-1.76845345201246,2.10470834357773,15.8828133337668,6.76879048027036e-05,0.00696042494370161
ENSG00000121039,-1.40516353860579,5.46857673921697,15.8827149286225,6.76914208980895e-05,0.00696042494370161
ENSG00000164379,-1.85134753771309,1.87463287150831,15.7563941459905,7.23599344768325e-05,0.00739277330571639
ENSG00000206432,-1.80450696528372,1.98465010517998,15.7107951990663,7.41236116439092e-05,0.0075247268941441
ENSG00000112695,-1.44161492117153,3.10608847282034,15.697216684283,7.46571120274519e-05,0.00753091804742739
ENSG00000180902,-1.33618530530683,4.45784650416795,15.6730051581181,7.56179880399868e-05,0.00757987102755541
ENSG00000169436,-1.33885212861198,4.74393248248915,15.6422824860997,7.68552040316787e-05,0.00765573901160559
ENSG00000205923,-3.619371317659,-1.32178392004322,15.5850190786355,7.92158504081868e-05,0.00784187716649492
ENSG00000101132,-1.32930342331265,4.77562540907079,15.4227043447641,8.63113267025805e-05,0.00849154274682549
ENSG00000158555,-1.31901052447941,4.33400666161705,15.3326497202346,9.05203961303542e-05,0.00885100658604653
ENSG00000115363,-2.27689047291048,0.701435625782404,15.3092032507793,9.16497589869874e-05,0.00890679182155247
ENSG00000184206,-1.41540670900564,3.12051000325299,15.226935352343,9.57257811429613e-05,0.00924653030216071
ENSG00000168743,1.22828239797717,3.51450238823599,15.0909576098646,0.000102866908427456,0.00987646256937829
ENSG00000168646,-1.63838947248047,2.31893662036715,15.078223638768,0.000103562521356593,0.00988370937354122
ENSG00000185499,-1.31188129713678,4.07243816926284,15.0300046015809,0.00010623974549502,0.0100788634744025
ENSG00000164050,-1.35773681453164,5.44088314348828,14.9657468864243,0.000109916078342526,0.0103659316959952
ENSG00000274276,-1.44399256522726,2.92037598370094,14.930117528413,0.000112009432225075,0.0104777627005224
ENSG00000254996,1.37999034769034,2.59568892544771,14.9218644396321,0.000112500028484825,0.0104777627005224
ENSG00000143341,-1.77797912156112,1.91757260799989,14.9122527729866,0.00011307411121156,0.0104777627005224
ENSG00000155380,-1.35243336652922,3.41393680302259,14.7718271601821,0.000121805727287619,0.0111582209394501
ENSG00000155629,-1.32777237004842,3.59778429169902,14.7716417099291,0.000121817696289642,0.0111582209394501
ENSG00000148735,-1.85060234962318,1.66741851614627,14.7255803329425,0.000124827481346936,0.0113685737011855
ENSG00000130203,-1.35692695094332,5.66384092877844,14.4892858911213,0.000141486523773643,0.0128125694085473
ENSG00000111912,-1.37336113782257,5.83946625447823,14.4533380447878,0.000144210178888035,0.0129139987574691
ENSG00000019582,-1.40875992468217,6.21765958473058,14.4531166445563,0.000144227116252321,0.0129139987574691
ENSG00000137877,-1.59643996754347,2.32126999157005,14.4105238002686,0.000147523063796024,0.0131353217362068
ENSG00000158286,-1.52250565784592,2.52505179517411,14.2810731213285,0.000158013360915412,0.0139912052570546
ENSG00000185950,-1.30846018772322,3.55349324487012,14.257501385165,0.000160002898432717,0.014038233630014
ENSG00000169203,-1.29752731191177,5.13154882368428,14.253935116869,0.000160306093654319,0.014038233630014
ENSG00000173209,-1.27610263861939,4.93183065385277,14.1285807286655,0.000171339249288668,0.0148121122665059
ENSG00000130813,-1.2814916202275,3.82038736514907,14.1186604584071,0.000172244387181333,0.0148121122665059
ENSG00000184544,7.2152981263569,-3.59989704578514,14.1085953045175,0.000173167667276071,0.0148121122665059
ENSG00000170458,-1.51178120522399,7.28510281618098,14.1045085901433,0.000173543964529431,0.0148121122665059
ENSG00000127415,-1.3371979326478,3.27305982949241,14.1018414033583,0.000173789998358427,0.0148121122665059
ENSG00000266074,-1.78284209137594,1.73494486510579,14.0765828135824,0.000176137459431676,0.0149088480644423
ENSG00000162601,-1.25980298689259,4.37340908419791,14.0695594123492,0.00017679585168651,0.0149088480644423
ENSG00000189377,-1.28658739991852,5.1188851621346,14.0476721618281,0.000178863564470247,0.014981978943991
ENSG00000241404,-1.48670334218555,2.60093056296829,14.0405346898517,0.000179543103168671,0.014981978943991
ENSG00000105877,-1.25826139712191,4.42887563292877,14.0236615001088,0.000181159912057367,0.0150381597831787
ENSG00000115361,1.5962922609483,1.62408005811548,14.0114447637692,0.000182339681140482,0.0150429664762297
ENSG00000153208,-1.75997067028401,1.79553334469413,14.0035570847534,0.000183105502345875,0.0150429664762297
ENSG00000171124,-1.29599911405802,3.52761989407333,13.9396326292819,0.000189432740035632,0.015482969285579
ENSG00000215915,-1.29646990870867,3.47748251721662,13.8265033113981,0.000201175116421971,0.0161671480632035
ENSG00000173890,-1.37537762562138,2.95585832636352,13.8215067788328,0.00020171032545747,0.0161671480632035
ENSG00000163257,-1.28242934159516,3.58510206851793,13.8149108812547,0.000202419049884116,0.0161671480632035
ENSG00000182185,-1.27084905332552,3.73601211641724,13.8097947708684,0.000202970499642948,0.0161671480632035
ENSG00000124251,-6.1153566002178,-2.91938260229515,13.8057438356917,0.000203408211043061,0.0161671480632035
ENSG00000205413,-1.43620152619819,2.73044226651245,13.801296304833,0.000203889870793318,0.0161671480632035
ENSG00000136110,4.05675553294894,-2.83990288271293,13.7746162708187,0.000206803493360937,0.016317000382112
ENSG00000091136,1.14100882903853,4.09446755182127,13.734547933397,0.000211258214107389,0.0165678570499656
ENSG00000121716,-1.27034655787211,5.11590023534773,13.7274097048174,0.000212061917316664,0.0165678570499656
ENSG00000196878,-1.26126922515298,5.02757097247671,13.6772462723394,0.000217797472962769,0.0169329567028323
ENSG00000162981,-1.24590360119198,4.05675942240173,13.6349915963511,0.00022274990954498,0.0171638443586484
ENSG00000169246,-1.37133758781969,6.30003209953701,13.6335483401727,0.000222921055479998,0.0171638443586484
ENSG00000065320,-1.29172786402452,3.43381770102465,13.6174326560968,0.000224841129900707,0.0172284515786417
ENSG00000116039,-1.39511782633212,2.83836377646533,13.5997039767814,0.000226972640716354,0.0172486583644678
ENSG00000185864,-1.31412011916434,3.24913380154979,13.5972497663942,0.000227269309608373,0.0172486583644678
ENSG00000196917,-1.55294675514151,2.29659560835661,13.5632070672229,0.000231424982328867,0.0174808121723104
ENSG00000087250,7.14124985006236,-3.65558482682354,13.5229143717947,0.000236442694541671,0.0177480922454005
ENSG00000182774,-1.27649722819114,3.51127027098396,13.5169825920639,0.000237190591559187,0.0177480922454005
ENSG00000112299,-2.30127152788526,0.26410081788746,13.507237990161,0.000238424400279251,0.0177570471572463
ENSG00000138964,-2.016201790047,0.938466750336778,13.4821147970226,0.000241635283430813,0.0179103758106048
ENSG00000125447,-1.91101596402974,1.21171189501171,13.4736210964826,0.000242730654730245,0.0179103758106048
ENSG00000047634,-1.90910394566633,1.19717763529746,13.3723077643387,0.000256188759543393,0.0188162970027769
ENSG00000213199,-1.65534229805482,1.96187085508601,13.3447456339535,0.000259978474837209,0.0190070501465846
ENSG00000111859,-1.24474288008126,5.03746000803562,13.3300690534371,0.000262019469402493,0.0190687959056481
ENSG00000178773,-1.6243593579874,2.04376242412943,13.3170833710112,0.000263838784279644,0.019113920653859
ENSG00000137726,-1.30808641819338,3.1500803981423,13.2303352379594,0.000276323435309549,0.0199277959817357
ENSG00000124107,-1.56644972976233,8.07228182702489,13.2088740019577,0.000279502946175413,0.0200662970997465
ENSG00000157224,-1.21616268816517,4.25412536669369,13.1984129740865,0.000281066107097507,0.0200880341476236
ENSG00000149295,-3.30445815312201,-1.41147562506101,13.1732437279212,0.000284863285854192,0.020257616086848
ENSG00000178038,-1.27700152390602,3.36406287153701,13.1659001153824,0.000285980902217392,0.020257616086848
ENSG00000055955,2.10845574596539,-0.178667973437104,13.1434649123353,0.000289422750702915,0.0204107070827569
ENSG00000137959,-1.55467121737823,2.19833605491215,13.063515359405,0.000302031251162172,0.0212060532203643
ENSG00000071575,-1.21052484874507,4.55360211709485,13.01646089344,0.000309709459936284,0.0215490597688608
ENSG00000179532,-1.30281246477521,3.09877287585394,13.0144831248806,0.000310036462435903,0.0215490597688608
ENSG00000174501,-1.60075859731795,2.05268496814047,13.0088318837737,0.000310972753597564,0.0215490597688608
ENSG00000137841,-1.35500810557716,2.85854517717851,12.981412286937,0.000315556240674992,0.0217720145622425
ENSG00000214456,-1.2367347526581,3.5977331695672,12.9446086293318,0.000321815660517137,0.0220624453376572
ENSG00000081041,-1.50004803064527,2.33725767231238,12.9404302018023,0.000322534180177821,0.0220624453376572
ENSG00000240053,-1.50723836633409,2.30870847315572,12.9122301447629,0.000327425932940227,0.022301344099151
ENSG00000186439,4.92670249983586,-3.3264247689936,12.8922972449207,0.000330928686801614,0.0224440060010388
ENSG00000260007,-7.23855880295397,-3.3297205587175,12.8517781651728,0.000338165930761041,0.0228376635782604
ENSG00000106819,1.43753547452662,1.98538186955579,12.81439175409,0.000344985178034509,0.0231998893144051
ENSG00000170162,7.04658618075289,-3.72610340431034,12.8042599156836,0.000346856988407011,0.0232236098647455
ENSG00000173531,-1.33094676725013,2.90949420223552,12.7967439173123,0.000348252149433691,0.0232236098647455
ENSG00000187912,-4.8780721187262,-2.71888393979724,12.7261927056608,0.000361627378215974,0.0240150714750258
ENSG00000138834,-1.2207806679274,5.15181624580893,12.6933197351128,0.000368035305808666,0.0243391979418196
ENSG00000135547,-1.27244309743623,5.76692570719602,12.674575091227,0.00037174035143468,0.0244826352114295
ENSG00000231389,-2.14447090989834,0.421227973178578,12.6191609196884,0.000382914982626966,0.0251148106712287
ENSG00000120093,-1.21855709054566,3.59446941960239,12.586254541915,0.000389710518655922,0.0254557633046643
ENSG00000184384,-1.18921990451103,4.63456565551588,12.5719851666742,0.000392695001221235,0.0255460119569961
ENSG00000143226,-1.26271480980596,3.21611803325743,12.5426499901221,0.000398903174794118,0.0258443853653197
ENSG00000176678,-1.80032002133477,1.30838808011889,12.5029123968429,0.000407471040126458,0.0262926050102651
ENSG00000161996,-1.24370345349803,5.61238211991361,12.4140607319434,0.0004273063693242,0.0274613262672948
ENSG00000185479,-1.22050272377424,5.35001457386133,12.4044793877176,0.000429502700278168,0.0274916226386885
ENSG00000020633,-1.19081396574808,3.89862569062248,12.3854072695327,0.000433908566955229,0.0276625389605298
ENSG00000184574,-2.25027841304831,0.117931151378802,12.371159428523,0.000437229711468278,0.0276633661159831
ENSG00000251246,-3.716352569608,-1.99751466124496,12.3704621018365,0.000437392913867973,0.0276633661159831
ENSG00000188707,-1.267782778344,3.09280888386359,12.3504267411544,0.000442108340776249,0.0278510780051062
ENSG00000177990,-1.5207434069711,2.14890474400727,12.3100638085309,0.000451764341846448,0.0282364947486409
ENSG00000100197,-1.71560798095121,1.52563031446216,12.3100414765227,0.000451769742809852,0.0282364947486409
ENSG00000183889,-1.17313185138569,4.53661063256031,12.2799943933081,0.000459095936632488,0.0285823087423773
ENSG00000204410,-1.1894480266611,3.78441074683094,12.254365130154,0.000465439653883406,0.0288645027377187
ENSG00000176402,-1.75322650271669,1.39064445567027,12.2452497303204,0.000467717150699853,0.0288933176273421
ENSG00000185101,-1.169636636721,4.14704522259671,12.2008631949579,0.000478968974544635,0.0293650684599478
ENSG00000087087,-1.26454251172562,3.05081747685787,12.2005916782756,0.000479038637193276,0.0293650684599478
