"","Tumor_ID","SA_ID","Damian_annotation","PTR_Date","TumorDate_Date","TumorVol_num","date_len"
"199","X0038-1246159674","SA604","non_met",2018-06-19,2018-06-04,169.9,41
"200","X0038-1246159674","SA604","non_met",2018-06-19,2018-06-07,231.1,44
"201","X0038-1246159674","SA604","non_met",2018-06-19,2018-06-11,416,48
"202","X0038-1246159674","SA604","non_met",2018-06-19,2018-06-14,432.5,51
"203","X0038-1246159674","SA604","non_met",2018-06-19,2018-06-18,751,55
"204","X1476-2332","SA1139","non_met",2018-08-14,2018-07-23,58.3,42
"205","X1476-2332","SA1139","non_met",2018-08-14,2018-07-26,95.5,45
"206","X1476-2332","SA1139","non_met",2018-08-14,2018-07-30,189.1,49
"207","X1476-2332","SA1139","non_met",2018-08-14,2018-08-02,273.3,52
"208","X1476-2332","SA1139","non_met",2018-08-14,2018-08-07,273.3,57
"209","X1476-2332","SA1139","non_met",2018-08-14,2018-08-09,599.4,59
"214","X1476-2334","SA1139","non_met",2018-08-13,2018-07-23,151.8,42
"215","X1476-2334","SA1139","non_met",2018-08-13,2018-07-26,197.2,45
"216","X1476-2334","SA1139","non_met",2018-08-13,2018-07-30,368.2,49
"217","X1476-2334","SA1139","non_met",2018-08-13,2018-08-02,368.2,52
"218","X1476-2334","SA1139","non_met",2018-08-13,2018-08-07,518.6,57
"219","X1476-2334","SA1139","non_met",2018-08-13,2018-08-09,682.2,59
"224","X0662-12126","SA501","non_met",2018-07-31,2018-07-23,245.7,32
"225","X0662-12126","SA501","non_met",2018-07-31,2018-07-26,346.2,35
"226","X0662-12126","SA501","non_met",2018-07-31,2018-07-30,492.8,39
"227","X0662-12127","SA501","non_met",2018-08-06,2018-07-26,282.6,35
"228","X0662-12127","SA501","non_met",2018-08-06,2018-07-30,304.8,39
"229","X0662-12127","SA501","non_met",2018-08-06,2018-08-02,459.1,42
"230","X0662-12127","SA501","non_met",2018-08-06,2018-08-06,964,46
"231","X0662-12128","SA501","non_met",2018-08-06,2018-07-23,145,32
"232","X0662-12128","SA501","non_met",2018-08-06,2018-07-26,311.7,35
"233","X0662-12128","SA501","non_met",2018-08-06,2018-07-30,311.7,39
"234","X0662-12128","SA501","non_met",2018-08-06,2018-08-02,506.8,42
"235","X0662-12128","SA501","non_met",2018-08-06,2018-08-06,1593.5,46
"236","X2673-11","SA1142","met",2019-01-30,2018-11-08,24.7,118
"237","X2673-11","SA1142","met",2019-01-30,2018-11-13,24.7,123
"238","X2673-11","SA1142","met",2019-01-30,2018-11-15,69.5,125
"239","X2673-11","SA1142","met",2019-01-30,2018-11-19,81.6,129
"240","X2673-11","SA1142","met",2019-01-30,2018-11-22,87.9,132
"241","X2673-11","SA1142","met",2019-01-30,2018-11-26,109.8,136
"242","X2673-11","SA1142","met",2019-01-30,2018-11-29,131,139
"258","X2673-12","SA1142","met",2019-01-30,2018-10-18,18.7,97
"259","X2673-12","SA1142","met",2019-01-30,2018-10-22,39.1,101
"260","X2673-12","SA1142","met",2019-01-30,2018-10-25,63.7,104
"261","X2673-12","SA1142","met",2019-01-30,2018-10-29,63.7,108
"262","X2673-12","SA1142","met",2019-01-30,2018-11-01,63.7,111
"263","X2673-12","SA1142","met",2019-01-30,2018-11-05,63.7,115
"264","X2673-12","SA1142","met",2019-01-30,2018-11-08,63.7,118
"286","X2673-13","SA1142","met",2018-12-12,2018-10-25,116.4,104
"287","X2673-13","SA1142","met",2018-12-12,2018-10-29,233.5,108
"288","X2673-13","SA1142","met",2018-12-12,2018-11-01,233.5,111
"289","X2673-13","SA1142","met",2018-12-12,2018-11-05,257.4,115
"290","X2673-13","SA1142","met",2018-12-12,2018-11-08,257.4,118
"291","X2673-13","SA1142","met",2018-12-12,2018-11-13,299.5,123
"292","X2673-13","SA1142","met",2018-12-12,2018-11-15,318.2,125
"306","X3629-16","SA1146","non_met",2018-11-18,2018-10-25,188.2,44
"307","X3629-16","SA1146","non_met",2018-11-18,2018-10-29,355.9,48
"308","X3629-16","SA1146","non_met",2018-11-18,2018-11-01,422.8,51
"309","X3629-16","SA1146","non_met",2018-11-18,2018-11-05,604.3,55
"310","X3629-16","SA1146","non_met",2018-11-18,2018-11-08,693.7,58
"311","X3629-16","SA1146","non_met",2018-11-18,2018-11-13,912.3,63
"312","X3629-16","SA1146","non_met",2018-11-18,2018-11-15,1064.4,65
"320","X3629-18","SA1146","non_met",2018-11-27,2018-11-13,377.8,63
"321","X3629-18","SA1146","non_met",2018-11-27,2018-11-15,424.2,65
"322","X3629-18","SA1146","non_met",2018-11-27,2018-11-19,635.5,69
"323","X3629-18","SA1146","non_met",2018-11-27,2018-11-22,994.1,72
"324","X3629-18","SA1146","non_met",2018-11-27,2018-11-26,1587,76
"325","X0028-161","SA609","non_met",2018-12-05,2018-11-29,492.3,48
"326","X0028-161","SA609","non_met",2018-12-05,2018-12-03,999.1,52
"327","X0028-162","SA609","non_met",2018-12-04,2018-11-29,891,48
"328","X0028-162","SA609","non_met",2018-12-04,2018-12-03,1573.8,52
"333","X0847-215","SA919","non_met",2019-01-24,2019-01-14,500.8,77
"334","X0847-215","SA919","non_met",2019-01-24,2019-01-17,615.3,80
"335","X0847-215","SA919","non_met",2019-01-24,2019-01-21,528.2,84
"336","X0847-215","SA919","non_met",2019-01-24,2019-01-24,584.7,87
"337","X0847-216","SA919","non_met",2019-01-20,2019-01-14,725,77
"338","X0847-216","SA919","non_met",2019-01-20,2019-01-17,916.2,80
"339","X0847-217","SA919","non_met",2019-01-24,2019-01-14,451,77
"340","X0847-217","SA919","non_met",2019-01-24,2019-01-17,458,80
"341","X0847-217","SA919","non_met",2019-01-24,2019-01-21,551.9,84
"342","X0847-217","SA919","non_met",2019-01-24,2019-01-24,736.8,87
"343","X3629-161","SA1146","met",2019-02-06,2019-01-31,746,74
"344","X3629-161","SA1146","met",2019-02-06,2019-02-05,966,79
"345","X3629-162","SA1146","non_met",2019-01-15,2019-01-02,353.9,45
"346","X3629-162","SA1146","non_met",2019-01-15,2019-01-07,430.3,50
"347","X3629-162","SA1146","non_met",2019-01-15,2019-01-10,624.4,53
"348","X3629-162","SA1146","non_met",2019-01-15,2019-01-14,1228,57
"349","X3629-163","SA1146","non_met",2019-01-02,2018-12-20,469.6,32
"350","X3629-163","SA1146","non_met",2019-01-02,2018-12-24,809.7,36
"351","X3629-163","SA1146","non_met",2019-01-02,2019-01-02,1243,45
"352","X3629-164","SA1146","non_met",2019-01-02,2018-12-20,513.9,32
"353","X3629-164","SA1146","non_met",2019-01-02,2018-12-24,717.6,36
"354","X3629-164","SA1146","non_met",2019-01-02,2019-01-02,1283.8,45
"355","X0011-23617","SA535","met",2019-06-12,2019-04-29,161,101
"356","X0011-23617","SA535","met",2019-06-12,2019-05-02,193.1,104
"357","X0011-23617","SA535","met",2019-06-12,2019-05-06,215.4,108
"358","X0011-23617","SA535","met",2019-06-12,2019-05-09,215.4,111
"359","X0011-23617","SA535","met",2019-06-12,2019-05-13,270.3,115
"360","X0011-23617","SA535","met",2019-06-12,2019-05-16,296,118
"361","X0011-23617","SA535","met",2019-06-12,2019-05-20,351.1,122
"371","X0011-23618","SA535","met",2019-06-25,2019-05-23,154.8,125
"372","X0011-23618","SA535","met",2019-06-25,2019-05-27,232.8,129
"373","X0011-23618","SA535","met",2019-06-25,2019-05-30,247.7,132
"374","X0011-23618","SA535","met",2019-06-25,2019-06-03,253.4,136
"375","X0011-23618","SA535","met",2019-06-25,2019-06-06,302.8,139
"376","X0011-23618","SA535","met",2019-06-25,2019-06-10,317.3,143
"377","X0011-23618","SA535","met",2019-06-25,2019-06-13,344.9,146
"397","X0011-23619","SA535","non_met",2019-06-04,2019-04-29,269.6,101
"398","X0011-23619","SA535","non_met",2019-06-04,2019-05-02,300.4,104
"399","X0011-23619","SA535","non_met",2019-06-04,2019-05-06,348,108
"400","X0011-23619","SA535","non_met",2019-06-04,2019-05-09,348,111
"401","X0011-23619","SA535","non_met",2019-06-04,2019-05-13,395.8,115
"402","X0011-23619","SA535","non_met",2019-06-04,2019-05-16,454.6,118
"403","X0011-23619","SA535","non_met",2019-06-04,2019-05-20,611.1,122
"414","X0011-2361521","SA535","met",2019-03-12,2019-03-07,262.1,48
"415","X0011-2361521","SA535","met",2019-03-12,2019-03-11,553.8,52
"421","X0011-2361522","SA535","met",2019-03-12,2019-03-07,262.1,48
"422","X0011-2361522","SA535","met",2019-03-12,2019-03-11,624,52
"438","X0011-2361523","SA535","met",2019-03-12,2019-03-07,383.3,48
"439","X0011-2361523","SA535","met",2019-03-12,2019-03-11,565.7,52
"447","X0011-2361524","SA535","met",2019-03-12,2019-03-07,244.9,48
"448","X0011-2361524","SA535","met",2019-03-12,2019-03-11,661.1,52
"450","X0847-2161","SA919","non_met",2019-04-07,2019-03-11,146,50
"451","X0847-2161","SA919","non_met",2019-04-07,2019-03-14,67.5,53
"452","X0847-2161","SA919","non_met",2019-04-07,2019-03-18,83.7,57
"453","X0847-2161","SA919","non_met",2019-04-07,2019-03-21,87.1,60
"454","X0847-2161","SA919","non_met",2019-04-07,2019-03-25,163.9,64
"455","X0847-2161","SA919","non_met",2019-04-07,2019-03-28,183.7,67
"456","X0847-2161","SA919","non_met",2019-04-07,2019-04-01,364.4,71
"458","X0847-2162","SA919","non_met",2019-04-02,2019-03-11,167.6,50
"459","X0847-2162","SA919","non_met",2019-04-02,2019-03-14,156,53
"460","X0847-2162","SA919","non_met",2019-04-02,2019-03-18,205.5,57
"461","X0847-2162","SA919","non_met",2019-04-02,2019-03-21,212.9,60
"462","X0847-2162","SA919","non_met",2019-04-02,2019-03-25,325.9,64
"463","X0847-2162","SA919","non_met",2019-04-02,2019-03-28,423.1,67
"464","X0847-2162","SA919","non_met",2019-04-02,2019-04-01,583.5,71
"465","X0847-2163","SA919","met",2019-03-19,2019-03-04,141.2,43
"466","X0847-2163","SA919","met",2019-03-19,2019-03-07,191.1,46
"467","X0847-2163","SA919","met",2019-03-19,2019-03-11,262.9,50
"468","X0847-2163","SA919","met",2019-03-19,2019-03-14,346.2,53
"469","X0847-2163","SA919","met",2019-03-19,2019-03-18,561.6,57
"470","X0847-2164","SA919","met",2019-04-07,2019-03-21,89.5,60
"471","X0847-2164","SA919","met",2019-04-07,2019-03-25,181.2,64
"472","X0847-2164","SA919","met",2019-04-07,2019-03-28,181.2,67
"473","X0847-2164","SA919","met",2019-04-07,2019-04-01,265.1,71
"474","X0847-2164","SA919","met",2019-04-07,2019-04-04,334.3,74
"475","X0028-121D1323415","SA609","non_met",2019-07-08,2019-06-27,110.2,48
"476","X0028-121D1323415","SA609","non_met",2019-07-08,2019-07-01,202.2,52
"477","X0028-121D1323415","SA609","non_met",2019-07-08,2019-07-04,202.2,55
"478","X0028-121D1323415","SA609","non_met",2019-07-08,2019-07-08,811.5,59
"479","X0028-121D1323416","SA609","non_met",2019-06-25,2019-06-17,358.2,38
"480","X0028-121D1323416","SA609","non_met",2019-06-25,2019-06-20,708.5,41
"481","X0028-121D1323416","SA609","non_met",2019-06-25,2019-06-24,1246.1,45
"490","X0028-121D1323417","SA609","non_met",2019-06-17,2019-06-13,898.4,30
"491","X0028-121D1323417","SA609","non_met",2019-06-17,2019-06-17,1180.5,34
"492","X0028-121D1323418","SA609","non_met",2019-06-17,2019-06-13,637.1,30
"493","X0028-121D1323418","SA609","non_met",2019-06-17,2019-06-17,1086.6,34
"494","X0028-1631","SA609","met",2019-07-30,2019-07-15,87.9,62
"495","X0028-1631","SA609","met",2019-07-30,2019-07-17,183.9,64
"496","X0028-1631","SA609","met",2019-07-30,2019-07-22,227.8,69
"497","X0028-1631","SA609","met",2019-07-30,2019-07-25,360.1,72
"498","X0028-1631","SA609","met",2019-07-30,2019-07-29,574.3,76
"501","X0028-1632","SA609","met",2019-07-22,2019-07-08,145.1,55
"502","X0028-1632","SA609","met",2019-07-22,2019-07-11,226.4,58
"503","X0028-1632","SA609","met",2019-07-22,2019-07-15,558.9,62
"504","X0028-1632","SA609","met",2019-07-22,2019-07-17,690.1,64
"505","X0028-1632","SA609","met",2019-07-22,2019-07-22,857.3,69
"506","X0028-1633","SA609","non_met",2019-07-16,2019-07-08,376.5,55
"507","X0028-1633","SA609","non_met",2019-07-16,2019-07-11,699.7,58
"508","X0028-1633","SA609","non_met",2019-07-16,2019-07-15,1009,62
"509","X0028-1634","SA609","met",2019-07-08,2019-07-04,774,51
"510","X0028-1634","SA609","met",2019-07-08,2019-07-08,998,55
"511","X0011-236191","SA535","met",2019-09-03,2019-07-17,148.6,43
"512","X0011-236191","SA535","met",2019-09-03,2019-07-22,168.1,48
"513","X0011-236191","SA535","met",2019-09-03,2019-07-25,193.1,51
"514","X0011-236191","SA535","met",2019-09-03,2019-07-29,307.1,55
"515","X0011-236191","SA535","met",2019-09-03,2019-08-01,373.1,58
"516","X0011-236191","SA535","met",2019-09-03,2019-08-06,373.1,63
"517","X0011-236191","SA535","met",2019-09-03,2019-08-08,393.6,65
"537","X0011-236192","SA535","met",2019-08-20,2019-07-17,91.1,43
"538","X0011-236192","SA535","met",2019-08-20,2019-07-22,132.1,48
"539","X0011-236192","SA535","met",2019-08-20,2019-07-25,167.9,51
"540","X0011-236192","SA535","met",2019-08-20,2019-07-29,353.2,55
"541","X0011-236192","SA535","met",2019-08-20,2019-08-01,389.7,58
"542","X0011-236192","SA535","met",2019-08-20,2019-08-06,389.7,63
"543","X0011-236192","SA535","met",2019-08-20,2019-08-08,481.9,65
"549","X0011-236193","SA535","met",2019-08-20,2019-08-01,161.9,58
"550","X0011-236193","SA535","met",2019-08-20,2019-08-06,269.6,63
"551","X0011-236193","SA535","met",2019-08-20,2019-08-08,326.8,65
"552","X0011-236193","SA535","met",2019-08-20,2019-08-12,440.3,69
"553","X0011-236193","SA535","met",2019-08-20,2019-08-15,488,72
"554","X0011-236193","SA535","met",2019-08-20,2019-08-19,657.5,76
"567","X0011-236194","SA535","non_met",2019-08-19,2019-07-17,121.7,43
"568","X0011-236194","SA535","non_met",2019-08-19,2019-07-22,180.9,48
"569","X0011-236194","SA535","non_met",2019-08-19,2019-07-25,272,51
"570","X0011-236194","SA535","non_met",2019-08-19,2019-07-29,272,55
"571","X0011-236194","SA535","non_met",2019-08-19,2019-08-01,338.5,58
"572","X0011-236194","SA535","non_met",2019-08-19,2019-08-06,347.2,63
"573","X0011-236194","SA535","non_met",2019-08-19,2019-08-08,473.7,65
